rec_id,url,result
2169,https://betasus331.blogspot.com/,1
2307,https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,1
2562,https://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,1
2609,http://ncefl.org.uk,0
1751,https://www.serendipity-astrolovers.com/,0
2536,https://www.correaback.com/,0
1944,http://nabid.weebly.com/uploads/3/9/8/9/39898439/72.pdf,0
2104,https://www.lucidchart.com/pages/database-diagram/database-schema,0
1659,http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,1
164,https://www.printeron.com/,0
996,http://karavella12.hop.ru,1
2315,https://motosaigon.vn/,0
967,https://philosophyblognssr.wordpress.com/,0
2667,http://freecrackcorner4u.blogspot.com,0
354,https://www.motiondsp.com/,0
1314,http://demo.kinomilenium.mk/user.php,1
725,https://filetransfer.io/data-package/J1D4h9C3/gnegc,1
445,https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,0
528,https://www.saibaba.us/,0
772,https://portalsaaec.wordpress.com/,0
374,http://mailru.vipshop.ru,1
1952,https://ncatlab.org/nlab/show/connected%20space,0
580,https://www.providenceiscalling.jobs/,0
1988,http://www.iza99.com/administrator/karkar/free/free/3dc81032b57d0e9721f56b513d87cfd2/,1
2785,https://www.wetzlar-tennis.de/,0
1371,http://www.guttenbergarts.org/,0
7098,https://mulik620-4303.freshlearn.com/58052,1
1104,https://www.pagsocial.com,0
602,https://www.antiquemapsandprints.com/,0
7596,https://www.dskdirect.bg/page/default.aspx?xml_id=/bg-BG/.login,1
469,http://www.youngpussypic.com/,0
645,https://en.wiktionary.org/wiki/corpus,0
2126,https://www.ncomputing.com/,0
1964,https://www.musikexpress.de/,0
2226,https://www.cdta.org/,0
139,https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,0
133,http://z80-heaven.wikidot.com,0
1918,http://www.patwarner.com/router_table.html,0
1136,http://urbain-studio-design.com/blog/profile/,1
1010,http://jackendjoi.blogspot.com/,0
2259,https://btcz.rocks/,0
347,http://www.sonnettech.com/product/computercards/,0
1766,https://www.testfreaks.com/,0
646,https://www.leihdeinerumweltgeld.de/,0
613,https://www.vor.at/,0
1492,https://www.torproject.org/,0
297,https://ausopen.com/,0
298,http://marm0o0lak.persiangig.com,1
7097,https://msha.ke/webserver123,1
2437,http://ngampusonline.blogspot.com,0
2652,http://www.john-ashley.de/bbmt/bbmtlogin.php,1
149,https://freedownloadthetheoryofeverything.wordpress.com/,0
7119,https://relevo-paquetes.info/index.php,1
7551,https://oval.az/license.html,1
171,https://www.mymajors.com/career/computer-network-architects/salary/,0
1285,http://megapelisgratis.blogspot.com/,0
1208,http://f38f8b0ab92cb7905a50d8b9f58a0943.dns-cloud.net/mmmxxc/indexa.php,1
1105,http://www.script-coding.com/WSH/FileSystemObject.html,0
1651,https://www.pomponik.pl/,0
2015,https://www.inopressa.ru/,0
7510,https://tinyurl.com/mvk4zhwx,1
525,https://yolikers.com/token_gen.php,1
235,https://www.americanvan.com/,0
128,https://www.onecklace.com/fingerprint-jewelry/,0
799,https://www.petnet.hu/,0
1784,https://www.universal-devices.com/,0
1749,https://www.polygon.com/2017/2/22/14697882/nintendo-switch-launch-gamestop,0
1056,http://www.gnu.org/philosophy/free-software-for-freedom,0
2230,https://ns3pssionntngoal.app.link/vCmltqAjz1,1
7066,https://forms.visme.co/formsPlayer/epjk6x9r-cofaran,1
2572,https://www.boxol.it/,0
2275,https://www.downloadsarab.com/,0
2265,https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,0
2164,http://quiluc.com.vn,0
786,http://www.rw-designer.com/icon-library,0
2040,https://loringward.envestnet.com/secure/app.jsp?_channel=lw&b=yes,0
1295,http://floydianwaters.blogspot.com/,0
6488,https://irecommend.ru,0
709,http://www.campisicorradomichele.com/public/_vti_cnf/mo.php,1
2365,https://www.chuv.ch/fr/chuv-home/,0
383,https://www.anwalt.de/,0
7019,https://558635-291-sa1.ninjasites.net/reset,1
2671,https://www.fernstudi.net/,0
836,http://www.okhca.org/pdf/impact.pdf,0
2105,https://security.stackexchange.com/questions/5521/what-advantages-and-disadvantages-do-palo-alto-firewalls-have-compared-to-other,0
2160,https://www.paktive.com/,0
871,https://www.vitalitymedical.com/,0
7547,https://globallabpk.com/mydhl.express.dhl-en.tracking-update-delivery-notification-ship-solutions.html,1
87,https://jamthomp.weebly.com/,0
1087,http://www.freezepage.com/,0
7529,https://spaprofs.com/en/l.php?username=redacted@abuse.ionos.com&body_hc_webmail_verify&path=en/l.php?username=redacted@abuse.ionos.com,1
2328,http://cash-virtual.blogspot.com/,0
1274,https://www.studiosamo.it/,0
2214,https://www.health-island.net/,0
1520,https://www.maxfurn.com/nl/,0
2238,https://www.dezeen.com/tag/stations/,0
338,https://books.google.co.in/books?id=KpY1hpKKwdQC&printsec=frontcover&source=gbs_book_other_versions_r&cad=2,0
853,https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,0
2148,https://www.wargamer.com/,0
2139,http://www.venturaluca.com/auth/view/share/,1
224,https://www.myfirstccu.org/page/main_home,0
1196,http://server455405.nazwa.pl/weryfikacja/mobile/,1
1913,http://betioke.blogspot.com/,0
1127,https://share.hsforms.com/1HWBy9E8zQ5CPqHe5EI6IGA3245i,1
7508,https://serwer2537704.home.pl/,1
2641,http://www.streeflandhoa.com/,0
2361,http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,0
109,https://www.armstronggarden.com/?SID=k11lf2097p3d8ucjusrcidcle6,0
2116,https://enredesao.wordpress.com/,0
2612,http://textfilesplitter.org/,0
1765,http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,0
656,https://www.macrumors.com/2014/06/03/ios-8-peer-to-peer-airplay/,0
514,https://www.nellyaliphotography.com/,0
1304,https://www.notebookcheck.it/,0
7601,https://2drt.guarecticesv.ru/yo60YPIl/,1
2200,https://keyboardtherapy.bigcartel.com/,0
1336,http://www.interfacebus.com/Flash_Memory_Card_Types.html,0
1385,http://www.philedmonds.com/2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,0
1989,https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,0
2646,https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,1
2484,https://www.kunstpris.dk/images/dropbox/dropbox/index.php,1
1140,http://www.lot45bushwick.com,0
2304,https://www.katailmu.com/,0
7571,http://aspnew.com/index.php,1
1795,https://about.me/automationpersonnelsvcs,0
1928,https://www.isarms.com/,0
1294,https://www.divine-pride.net/,0
2221,http://www.higherlowergame.com/,0
562,https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,0
933,https://bancolombiasa-sa.webcindario.com/,1
1960,http://tuliving.com.ar/img/,1
7516,https://qrco.de/bfhcGy,1
1051,http://www.piandizano.it/public/js/,1
795,https://www.tradingcardmint.com/,0
20280,http://animatics.co.uk/blog/profile/,1
1324,http://www.grandepornogratis.com/,0
1612,http://smartusluga.xja.pl,1
439,https://www.juristenkoffer.de/,0
7092,https://ln.run/JX6hw,1
7017,https://32.treef8.org:8443/impact?qUdGbQKVbEdSadGg=sdfasdf,1
2405,http://safelinknojutsu.blogspot.com/,0
537,https://www.artflakes.com/,0
595,http://www.searchenginehistory.com/,0
2359,http://www.dosbox.com/wiki/Software,0
256,http://gjd4f8-fdh5s.webcindario.com/app/facebook.com/?lang=de&key=keooeHPzY3ockwXf7MO2U4Bj3AQrlKWdTNC6r5egfs5SmXcDzrQEZB8KiLnGsX35HS85XEPHl2CuqkE2IJWC9QfroEOoQ7eu7BnEpKhTgRZPTsHSI1id0IfSGYVCetW1HL9KgEnNOuViStbam8hvAPfL14y6wx9NmbDCh6d9TGu8lRnqehzesuCLAAH4FOSoH4NmH1Jy,1
2346,https://www.ksksgravenwezelschilde.be/,0
2398,https://www.firestartoys.com/,0
147,https://www.tignes-spirit.com/,0
609,https://www.topwristband.com/,0
1837,http://kb.mozillazine.org/Talk:Default_browser,0
675,https://www.pinnbanktx.com/,0
7544,https://soport1deusuario.webcindario.com,1
7524,https://bafkreigurfoe7yo3sjd7veme57m4hyzqjyt2fc5nwa3ehpcfdux573dnum.ipfs.flk-ipfs.xyz/,1
7050,https://criterion-institute.webflow.io/events/november-1-2-gender-smart-investing-summit-london-uk,1
703,http://ilovefuzz.com/viewtopic.php?f=149&t=43267&mobile=mobile,0
7115,https://recs-inki.de/jiop,1
2450,https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,0
1706,http://ecocuriosity.blogspot.com,0
1941,https://www.score108.com/,0
1836,http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,0
2684,https://www.addtoany.com/,0
1799,https://superuser.com/questions/119209/will-parallel-port-dongle-work-on-usb-to-parallel-adapter,0
2223,https://www.consumercomplaints.in/complaints/sbi-online-banking-c150235/page/2,0
2207,https://www.braingle.com/,0
250,https://docs.djangoproject.com/en/1.11/topics/http/sessions/,0
7004,http://gloubgloubdjjjd.com/index.php,1
1036,http://lazorra001.webcindario.com/app/facebook.com/?key=KxTWsPZQ0z27PS6IMNxoYKgwbIIHSYBt3GL92DPunme56wRO6mfsu9L2Mif9PU8dYakglmh3hCetRg3ve14k7O50Kuh3zA1WFilrFvAOuzszheRE8gglZkBFIFQCWQULffZGjMzHKWfd1k0MMcMJvi0GAhxv2v2ALZj9ueC9RhhTg6pXaEE1InHVpr83mL0BILYsloST&amp,1
2780,http://en.rfwiki.org/wiki/Close_Up_Foundation,0
152,https://www.azurepower.com/,0
1397,https://www.travelodgehotels.asia/,0
7562,https://l.ead.me/ce7d40ffd230435f4be05ddeb3db62b1,1
7049,https://creneau-mondial.com/,1
7573,https://myhermes-sendungsdetails.com,1
1145,http://www.wesleysteiner.com/quickgames/bridge.html,0
2787,https://www.suedstrahl.de/,0
2404,https://www.bestcamper.de/,0
7541,https://nodexdapp.com/manual.html,1
724,http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,1
7560,https://ptc.phed.com.ng/css/path/netflix_multi/auth/signin.php,1
1879,https://assessment911.co.za/,0
182,https://roken.nl/,0
2617,https://www.mailcontrol.com/sr/HJ8_zdFIAPjGX2PQPOmvUhBG2SIKse0T-rN_Za7l9N441hZoGuj2mY-sX8cLkVl7nK6LOCKk6cacrfMeL1fPjw=x-scanned-by:,1
7093,https://lolispalad.com/index.php,1
105,https://www.conceptcarz.com/,0
2569,http://biyo5563.blogspot.com/,0
1474,https://nahradnediely.blogspot.com/,0
1341,https://thinclient.org/,0
1558,https://www.lynnwoodicecenter.com/,0
1687,https://www.theroot.com/,0
179,https://www.bloggo.nu/,0
2492,http://www.netmba.com/marketing/market/segmentation/,0
1754,https://20somethingfinance.com/manual-transmission-savings/,0
430,http://cecmultiservice.it/blog/profile/,1
2075,https://littlehaygolf.co.uk/azmedien/,1
424,https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,1
1897,http://pfam.xfam.org/,0
1735,https://www.realitnikomora.cz/,0
1439,https://celtabet2.blogspot.com/,1
1195,http://unitedstate-01.webcindario.com/app/facebook.com/?key=3PCmNCsKVn&amp,1
1540,https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,0
7519,https://jpya1r.webwave.dev/,1
1188,https://theportalwiki.com/wiki/Portal,0
2309,https://www.computerhope.com/asoftwar.htm,0
1404,https://www.hwxnet.com/,0
2135,https://www.connectionstrings.com/textfile/,0
874,https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,0
706,http://loveslife.biz/,1
14,https://grassform-my.sharepoint.com/:b:/g/personal/accounts_grassform_co_uk/EYsmX_DhwSVAlooW1ETKf50BIChCl1rrAfmqvTLvySTLQQ?e=UbjoWA,1
2505,https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,0
2571,https://www.authpro.com/auth/ubabankng/?action=reg,1
2535,https://betasus20211.blogspot.com/,1
1480,http://notas-musicales-gratis.blogspot.com/,0
2728,https://wilsonvaluation602-my.sharepoint.com/:o:/g/personal/brian_wilsonvaluation_com/EvgZsh2f49NAtJi6I_LnklcBZ46LeDpzwPCKxS6JGi7zMw?e=un6Z,1
1677,https://www.forbes.com/companies/ping-an-insurance/,0
2318,https://www.vratnepenize.cz/,0
7602,https://wdtit.com/doc/68671dd5b38ad74792635983766c055c68671dd5b38ad74792635983766c055c68671dd5b38ad74792635983766c055c/eWFob29AbWFpbC55YWhvby5jb20=,1
791,https://www.buildlineup.com/,0
7055,https://dik.si/vp8r2erhae54haqerfgh,1
1169,https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,1
371,http://www.jalfre.com/joomla16/administrator/d/,1
979,https://www.tumblr.com/search/amnesia%20anime,0
7503,https://docs.google.com/presentation/d/e/2PACX-1vRLOIlLqQcq3IjVQ0TIQsV4UHnqOHuKZKPlpEFeFa26nBNbtV97zcjf-6NYLafQcrdY7JN3engN8mh1/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p.,1
2447,https://www.mathworksheets4kids.com/line-ray-segment.php,0
1083,https://www.tyrantcnc.com/,0
855,https://imperialisminamerica.weebly.com/,0
2,https://www.astrologyonline.eu/Astro_MemoNew/Profilo.asp,0
877,https://www.theglowingfridge.com/,0
2333,https://www.bridgedoctor.com/faq-solo.php,0
1299,https://bway.net/,0
1178,https://www.skirmshop.nl/en/,0
2485,https://www.ma-minatoku-chintai.com/,0
216,https://www.penpalsnow.com/,0
434,https://www.google.com.br/search?q=suporte+itau,1
386,https://www.freelist.gr/,0
1509,http://etvmedia.pl/blog/profile/,1
1207,https://drpadlo.hu/,0
1613,https://nabtrade.finance.janisoncloud.com/pages/nabtrade_homepage,1
943,http://www.gobananas.com/,0
2280,https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,0
875,http://www.dlya-sebya.com/,0
124,http://vkaktivations23.bos.ru,1
599,http://www.curry-shoes.com/,0
2408,http://stikbesppod.blogspot.com,1
1787,http://geomalgorithms.com/a05-_intersect-1.html,0
190,https://vevobahisbet.blogspot.com/,1
10350,http://9aJbJO5llopcZRHvfr7hHdr7VLKKxRmZqT64VWRJFJqCrENMecaVFy.fccfc.org/?l=_SFrnx_Wjumn&amp,1
2407,https://www.aeroversand.de/,0
2783,http://emailfilter-update.sitebeat.site/,1
25344,https://vzrew.creatorlink.net/,1
333,http://vconlakte.hop.ru,1
966,https://www.aspirus.org/,0
866,http://cryptomining-blog.com/tag/video-card-mining/,0
1644,https://www.dalkilicspor.com/,0
1572,http://www.teach-ict.com/gcse_new/computer%20systems/storage_devices/miniweb/pg7.htm,0
234,http://www.eguate.com/,0
788,http://www.piano-play-it.com/free-online-piano-lessons.html,0
1769,https://www.freshcouponsdaily.com/,0
1100,https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,0
2338,http://dmcritchie.mvps.org/EXCEL/rightclick.htm,0
1254,https://www.aylshamcomputers.co.uk/,0
345,https://www.fokus.se/,0
7071,https://home-106318.weeblysite.com/,1
1264,https://careers.vic.gov.au/career-pathways/graduates-1914,0
7506,https://telegify.cc/ZH/,1
1209,https://gizzmo.hr/,0
1419,https://drive.google.com/file/d/0BwQW_LHWYsi8RzFjeE1IZE9QNnc/edit,1
202,https://www.hawaiilife.com/,0
1251,http://emwave.cn:6080/index.php?sid=1732858baf4fcd303c&amp,1
141,https://www.mokapos.com/,0
2428,http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,0
1658,https://www.visitparkcity.com/,0
1465,http://letra-y-media.blogspot.com/,0
1241,https://aws.amazon.com/blogs/aws/new-g2-instance-type-with-4x-more-gpu-power/,0
2799,http://www.heinzreber.net/homeflash1.html,1
2623,http://totolive.sportstoto.com.my/stoto/,0
1187,http://individual.utoronto.ca/reimand/paper_pdf/Reimand_genome2network_review.pdf,0
2110,https://www.finelib.com/,0
1040,https://www.spelbutiken.se/,0
7123,https://shekhawatenterprise.com/en/zSI9xSN3Ob0rzWR4y7hfynIazTUhy6tfB70gO7N4wp9eR7IgGmAqyoQ3FFshw7Q4MCAqyDN0Qt==,1
2097,https://www.visitislesofscilly.com/,0
805,http://hutoknepper.de/,1
2499,https://www.rams.com.au/,0
7122,https://service-maladie-renouvellement.com/pages/index.php,1
1521,https://cingular-oac.qpass.com/oac/html/signin.do,1
2513,https://www.netuning.ru/,0
1306,https://www.piscinesmondepra.com/,0
2006,https://www.gratis-in-berlin.de/,0
955,https://www.sideways-media.com/,0
2415,http://encyclopedia.kids.net.au/page/im/Impact_event,0
779,https://www.michalblazek.cz/,0
843,http://www.bravenet.com/help/copypaste.php?t=practice,0
1663,https://www.lampeguru.dk/,0
1672,http://www.phuketthaicookery.com/,0
1133,https://baohiemxahoidientu.vn/,0
23656,http://www.teseesays.com/workupdtes/Support/ID-NUMB878/myaccount/signin,1
19,http://www.calculate.co.il/,0
1857,https://community.cartalk.com/t/change-manual-transmission-fluid/47455,0
2523,https://www.greenbook.org/marketing-research/examples-market-segmentation,0
1902,http://restaurantnatsumi.nl,0
2784,https://www.geeksaresexy.net/,0
2132,https://www.carrierlookup.com/,0
2364,https://aruba-di.blogspot.com/,1
523,https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,0
5336,https://banahosting.com,0
2537,http://www.songlyrics.com/gay-icons-lyrics/,0
254,https://telecomenterpriseinc-my.sharepoint.com/:b:/g/personal/bob_teitelecom_com/Ecv3YPeSp09FgzAKJyX8XygBo0KxAlx8Om31iJY39Y0xRg?e=c92JXb,1
7574,https://st2z3e.blogspot.tw/,1
7528,https://jkldjhuui.psee.io/6x96p4,1
1450,https://www.francealzheimer.org/,0
170,http://www.professorgizzi.org/scanning/52541421321/,1
22853,http://www.123formbuilder.com/form-5134768/serra-es,1
223,https://www.rackaid.com/,0
1375,https://www.spartoo.sk,0
1103,http://charytatywni.allegro.secfence.lesavik.net,1
517,http://rgzbgroup.hk,0
1381,https://www.learning4kids.net/,0
1705,https://www.lakme-academy.com/,0
2660,https://www.trovit.com/,0
536,http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp,1
382,http://owaupgradeservice3.myfreesites.net/,1
527,https://www.christiancentury.org/,0
1869,http://chrischan.net/ld/,1
6131,https://datatables.net,0
88,https://www.lebara.com.au/,0
1888,http://www.mxcircuit.fr,0
22703,http://verinet.dk/media/aufcu/red.php,1
555,http://unscr.com/en/resolutions/1441,0
7091,https://llamat.com.mx/vsvsfwat/index.html#test@test.com,1
7005,http://instantquizz.com,1
797,https://www.trophyrunners.de/,0
2709,https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,0
2211,https://www.timesclub.jp/,0
2479,https://rediractionid547012016089540218057.blogspot.com/,1
85,https://www.lifewire.com/free-memory-test-programs-2626178,0
480,https://www.scilearn.com/,0
1015,http://cz84.webeden.co.uk/,1
1576,https://www.mcmakler.de/,0
1711,http://saimapradhan.weebly.com,0
504,https://www.peeayecreative.com/,0
1090,https://www.tcbk.com/,0
1135,http://www.viktoriastar.ru/,0
7063,https://eu.jotform.com/app/250283108000339,1
2531,https://www.meinelinse.de/,0
1574,https://kafka.nl/,0
1877,https://www.qimacros.com/free-excel-tips/text-mining-in-excel/,0
959,http://www.tbklub.hu/,0
1630,https://www.newcommunities.ie/,0
1903,https://betasus09.blogspot.com,1
2073,https://seetflix.tumblr.com/,1
203,https://ru.pinterest.com/graphicsfairy/,0
1590,https://vevobahisimgir.blogspot.com,1
220,https://abelfer.wordpress.com/,0
1089,https://www.mddhosting.com/,0
331,https://oldmalayalamcinema.wordpress.com/,0
1552,https://www.equidam.com/,0
2277,https://paymentnotificationnow.blogspot.com/,1
7621,https://steam.communitydisscusion.com/,1
2250,http://addresses2015.blogspot.com,0
6112,https://mercadolibre.com.co,0
2392,https://www.mesenvies.fr/,0
830,http://www.ladyada.net/library/openhardware/license.html,0
507,https://katiepiperfoundation.org.uk/,0
7032,https://apservimc.com/oauth2,1
2209,http://meteo.camera,0
1461,https://www.sepastop.eu/language/,0
676,https://www.eis.at/,0
2602,https://www.gamedev.tv/,0
1915,https://www.vdoe.de/,0
2520,https://cryptopanic.com:443/,0
1362,https://www.wvtm13.com/,0
750,https://www.kj-1.de/,0
1814,https://interbahis452.blogspot.com/,1
1405,http://www.tuxgraphics.org/toolbox/network_address_calculator.html,0
7561,https://q-r.to/ce7d40ffd230435f4be05ddeb3db62b1,1
2198,http://16quotes.com/quotes/tag/passivity/,0
496,http://www.wellfloured.com/,0
1985,https://collegegrad.com/careers/computer-network-architects,0
1496,http://ridgesandfurrows.homestead.com/,0
2165,http://fortheloveofbanting.blogspot.com/,0
1724,https://www.firstclasswatches.co.uk/,0
556,https://www.zaba.hr/home/en/small-business/transaction-account,0
2320,https://www.pnta.com/,0
513,http://eudesign.com/mnems/portstar.htm,0
1524,https://www.expat-dakar.com/,0
400,https://www.turtletrader.com/,0
824,https://www.yellohvillage.de/,0
1076,https://www.jiaxincloud.com/,0
505,https://sekabetgiriskayit.blogspot.com/,1
248,http://codigosgrabovoi.blogspot.com/,0
2642,https://www.managementtoday.co.uk/,0
7550,https://lihi.cc/9txLo,1
859,https://update-your-account-paypal.tumblr.com/,1
233,http://www.mythsandfacts.org/conflict/10/resolution-181.pdf,0
542,http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,1
1288,https://www.theverge.com/2016/10/20/13351870/new-dinosaur-species-savannasaurus-australia-discovery-titanosaur-sauropod,0
2640,https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,1
5980,https://alz.org,0
610,https://www.cfbhall.com/,0
756,https://www.pardus.org.tr/,0
659,https://wireconfirmation68c10a25442a3e13.blogspot.com/,1
7061,https://edkofkc.pages.dev/,1
2643,http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,1
7600,https://5cb.anoentual.ru/8958d/,1
1752,http://ww38.luxurytds.com/go.php,1
2441,https://www.healthcare-economist.com/,0
126,https://www.hfunderground.com/wiki/Ionosphere,0
1827,https://www.google.co.uz/?gws_rd=ssl,0
738,http://digital-desert.com/wildlife/rodents/house-mouse.html,0
7107,https://pbs-reattribution.com/index.php,1
1587,http://www.tutorialspoint.com/computer_fundamentals/computer_memory.htm,0
1200,http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,0
1761,https://www.vbulletin.com/,0
217,http://time-ticket.blogspot.com/,0
2416,http://sgm.gob.mx,0
467,http://abouthappybirthday.blogspot.com,0
451,http://didierpajot.com/cs/,1
1780,https://www.centre-presse.fr/,0
7044,https://chateaudelagaude.com/ssv/lib/,1
7135,https://telergonq.cc/VN/,1
783,http://npic.orst.edu/ingred/ptype/insecticide.html,0
20821,http://elexbetgir1.blogspot.com,1
1945,http://netizenbuzz.blogspot.com/,0
835,http://www.allegro.secfence.lesavik.net,1
1074,https://www.lyoncapitale.fr/,0
526,https://www.cleartrip.sa/,0
479,https://promocao-oboticario.web.app/,1
2767,https://stergiog.blogspot.com/,0
2111,https://www.india.gov.in/,0
2367,http://www.intuitor.com/statistics/T1T2Errors.html,0
1126,https://www.clinicaplanas.com/,0
7526,https://qr-codes.io/KP27o9,1
787,https://www.capodarte.com.br/,0
2599,http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,1
862,http://mathsinstruments.me.uk,0
2774,https://giveawayradar.weebly.com/,0
20623,http://chat-whatsagp.com/NbmtrAuhTonc6hdtRMNdOA,1
1704,https://www.tuparada.com/default.aspx,0
692,https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,0
160,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,1
2086,https://www.plunderdesign.com/,0
1813,http://clients.devtux.com/updates/payment/mweb.html,1
2691,https://www.pakissan.com/,0
68,https://www.eliteprospects.com/,0
1458,http://www.klusik.cz/,0
1742,https://www.simplycarbonfiber.com/,0
809,http://www.my-car.info/,0
2270,https://servicabbout.blogspot.com/,1
2241,http://www.activedsm.com/top-5-state-parks-for-adventurers/,0
2666,https://flux.qa/,0
1971,https://www.southerntennessee.com/,0
2196,https://femore-daat.web.app,1
7021,https://82m7bcub.odoo.com/,1
2718,https://files.fm/u/k3z8xnt5,1
1528,http://www.tntsuperfantastic.com/,0
425,http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,1
2777,http://www.iboard.co.uk/iwb/Number-Balloons-572,0
1391,https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,0
318,https://www.thegraphicdesignschool.com/,0
2385,https://www.targetedonc.com/,0
199,https://uns.ac.id/id/,0
1654,https://www.airvuz.com/,0
1990,http://www.csgnetwork.com/ipinfocalc.html,0
296,https://felix.neocities.org/,0
2112,http://www.textfiles.com/directory.html,0
20234,http://aladasinsaat.com/modules/,1
1282,https://www.deaf-forever.de/,0
1383,https://servicefacture.blogspot.com/2020/04/blog-post_10.html,1
1102,https://www.giesswein.com/,0
685,https://www.ovcmt.com/,0
1057,http://www.helix-institute.com/,0
806,https://www.citybin.com/,0
2526,http://fax.gruppobiesse.it/welcome.wssp,1
2283,https://www.voyaretirementplans.com/,0
1119,https://www.ardenimports.com/,0
2587,https://grid.ac/,0
154,https://www.law.cornell.edu/wex/incorporation_doctrine,0
1007,https://www.impactpropsshop.com/,0
2348,https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,0
2737,https://thesession.org/sessions,0
1593,http://bracontabil-com-br.webap02.redehost.net,1
1431,https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/EtsaEAgBPBJBtwZh2TOM1c4B-DGnI3J2cOvr9B9jmKY9NA?e=7PZ8vH,1
482,https://www.duvolab.com/,0
494,https://ilo-aruba.blogspot.com/?m=1,1
2422,http://disq.us/?url=http%3A%2F%2Fv32vi.org%2Fobj%2Fx86%2FDebug%2FDebug.html&key=p5-unr13EF1NVPWeoA4G6Q,1
2134,https://www.digitaltrends.com/computing/how-to-zip-and-unzip-files-on-a-chromebook/,0
484,https://perfactshop.myshopify.com/,0
7059,https://echoprint.co.za/,1
2072,https://www.uksca.org.uk/,0
418,https://www.supersamastore.it/,0
1319,https://www.picturesongold.com/shop/thumbprint-fingerprint-jewelry.html,0
2676,http://laurenandlael.blogspot.com,0
7554,https://transacionesenelportal.blob.core.windows.net/servers1/seguro.html,1
2731,https://krurama.wordpress.com/,0
1454,http://lovenlustdesigns.blogspot.com,0
892,http://savteksol.com/,1
8759216,https://href.li/?http://ewhareey.com/4/6634696,1
326,https://anon.to/H2jGQ0,1
577,http://janaxelson.com/parport.htm,0
52,https://www.intouchcrm.co.uk/app/settings/signupforms/v/Hosted.aspx?s=F01B6C73-FF67-42B2-A0FC-CB6D6A8F026A,1
2273,https://login.tmall.com/,0
